date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2020-10-30,0.554202513705364,1.4913728177425816,-1.0591490732595965,0.24137128797200397,-0.5697651730653316,-1.77862766301735,1.9454145504007816,0.3615265100786133,4,10,0,0
2020-10-31,0.426637975165265,0.7781169741493613,-0.8671281784081843,0.08471098296157487,-0.5697651730653316,-1.77862766301735,1.946130017036126,0.3478207801630781,5,10,1,0
2020-11-01,0.554202513705364,1.2773960646646156,-1.0048273727424206,-0.7612546640947446,2.1221063563073663,-1.77862766301735,1.9468454836714704,0.33411505024754273,6,11,1,0
2020-11-02,0.7933860234680493,2.347279830054446,-1.0768352083117003,-0.8239187860989186,2.1221063563073663,-1.77862766301735,1.9475609503068148,0.3182283215715353,0,11,0,0
2020-11-03,-0.25902141948776636,0.9207681428680056,-0.5980462665440345,0.5024717963227191,2.1221063563073663,-1.77862766301735,1.9482764169421722,0.3023415928955279,1,11,0,0
2020-11-04,-0.6576606024255751,-1.0050226348336895,-0.47298002581844373,1.75575423640614,2.1221063563073663,-1.77862766301735,1.9489918835775166,0.2864548642195205,2,11,0,0
2020-11-05,-0.7054973043781122,-1.5043017253489435,-0.6839503510828242,2.371951436113837,2.1221063563073663,-1.77862766301735,1.949707350212861,0.27056813554351317,3,11,0,0
2020-11-06,-0.38658595802786505,-0.6483947130370793,-0.5790968361310662,1.724422175404059,2.1221063563073663,-1.77862766301735,1.9504228168482054,0.25468140686750573,4,11,0,0
2020-11-07,-0.6417150351080628,-1.0050226348336895,-0.6346818320091066,0.8262364266776082,2.1221063563073663,-1.77862766301735,1.951138283483563,0.23879467819149833,5,11,1,0
2020-11-08,-0.38658595802786505,-1.2189993879116556,-0.9138701067601729,0.6695761216671792,2.1221063563073663,-1.77862766301735,1.9518537501189075,0.22290794951549098,6,11,1,0
2020-11-09,0.20340003272009197,-1.1476738035523335,-0.6965833046914697,0.7740163250074652,2.1221063563073663,-1.77862766301735,1.9525692167542519,0.20702122083948354,0,11,0,0
2020-11-10,0.25123673467262914,-1.4329761409896216,-0.7559581866521037,0.9933407520220564,2.1221063563073663,-1.77862766301735,1.953284683389596,0.19113449216347622,1,11,0,0
2020-11-11,0.0917810614975056,-0.505743544318435,-1.055359187177003,0.7322402436713413,2.1221063563073663,-1.77862766301735,1.9540001500249538,0.1752477634874688,2,11,0,0
2020-11-12,-0.09956574631264282,0.4214890523527512,-0.9366094232557348,0.04293490162546282,2.1221063563073663,-1.77862766301735,1.9547156166602981,0.15936103481146136,3,11,0,0
2020-11-13,-0.2111847175352292,-0.006464453803181054,-1.0654655500639192,-0.01972922037871119,2.1221063563073663,-1.77862766301735,1.9554310832956425,0.14347430613545403,4,11,0,0
2020-11-14,0.25123673467262914,0.278837883634107,-1.0427262335683574,-0.25994168806137624,2.1221063563073663,-1.77862766301735,1.956146549930987,0.1275875774594466,5,11,1,0
2020-11-15,0.29907343662516606,1.9193263238985137,-1.0818883897551586,-1.35656382313438,2.1221063563073663,-1.77862766301735,1.9568620165663446,0.11170084878343926,6,11,1,0
2020-11-16,-0.09956574631264282,0.9920937272273274,-1.0743086175899712,-0.3226058100655384,2.1221063563073663,-1.77862766301735,1.9575774832016888,0.09581412010743183,0,11,0,0
2020-11-17,0.18745446540257968,1.5626984021019035,-1.1526329299635734,0.6800201420011983,2.1221063563073663,-1.77862766301735,1.9582929498370332,0.0799273914314244,1,11,0,0
2020-11-18,0.3150190039426786,1.2773960646646156,-0.6776338742785014,0.356255511646321,2.1221063563073663,-1.77862766301735,1.9590084164723909,0.06404066275541707,2,11,0,0
2020-11-19,-0.41847709266288996,0.20751229927478523,-0.9770348748034006,0.7426842640053722,2.1221063563073663,-1.77862766301735,1.9597238831077353,0.048153934079409745,3,11,0,0
2020-11-20,-0.7692795736481617,-0.5770691286777572,-1.0591490732595965,1.860194439746426,2.1221063563073663,-1.77862766301735,1.9604393497430797,0.03226720540340231,4,11,0,0
2020-11-21,-0.33874925607532813,1.3487216490239375,-1.238537014502363,1.1917771383686095,2.1221063563073663,-1.77862766301735,1.961154816378424,0.01638047672739488,5,11,1,0
2020-11-22,-0.3068581214403033,-0.22044120688114702,-0.9972476005772334,0.9828967316880374,2.1221063563073663,-1.77862766301735,1.9618702830137815,0.0004937480513874467,6,11,1,0
2020-11-23,-0.7533340063306493,-0.7197202973964013,-0.7395353469608645,1.2335532197047097,2.1221063563073663,-1.77862766301735,1.962585749649126,-0.015392980624619882,0,11,0,0
2020-11-24,-0.4663137946154268,-0.006464453803181054,-1.04904271037268,0.5755799386609122,2.1221063563073663,-1.77862766301735,1.9633012162844703,-0.031279709300627206,1,11,0,0
2020-11-25,-0.6576606024255751,0.06486113055614104,-0.8532319294386743,0.08471098296157487,2.1221063563073663,-1.77862766301735,1.9640166829198147,-0.04716643797663464,2,11,0,0
2020-11-26,-0.32280368875781557,-1.4329761409896216,-1.2448534913066858,0.5129158166567501,2.1221063563073663,-1.77862766301735,1.9647321495551724,-0.06305316665264207,3,11,0,0
2020-11-27,-0.7214428716956246,-0.8623714661150452,-1.2574864449153313,0.46069571498660705,2.1221063563073663,-1.77862766301735,1.9654476161905168,-0.0789398953286495,4,11,0,0
2020-11-28,-1.056299785363384,-0.07779003816250314,-1.0427262335683574,0.6486880809991172,2.1221063563073663,-1.77862766301735,1.966163082825861,-0.09482662400465684,5,11,1,0
2020-11-29,-1.5825035068412916,-0.7910458817557234,-0.9871412376903169,1.2022211587026286,2.1221063563073663,-1.77862766301735,1.9668785494612053,-0.11071335268066416,6,11,1,0
2020-11-30,-1.3433199970786063,-0.006464453803181054,-1.2688561031631123,0.5442478776588312,2.1221063563073663,-1.77862766301735,1.967594016096563,-0.1266000813566716,0,11,0,0
2020-12-01,-0.43442265998040225,0.492814636712073,-1.1109441830550433,0.157819125299768,-0.27441876702130524,-1.77862766301735,1.9683094827319074,-0.14248681003267905,1,12,0,0
2020-12-02,-0.8011707082831864,-1.0763482191930116,-1.263802921719654,0.04293490162546282,-0.27441876702130524,-1.77862766301735,1.9690249493672518,-0.134382552343493,2,12,0,0
2020-12-03,-0.8490074102357235,0.9920937272273274,-1.2663295124413831,-2.1398653481865253,-0.27441876702130524,-1.77862766301735,1.9697404160025962,-0.12627829465430696,3,12,0,0
2020-12-04,-0.9287352468232852,1.6340239864612258,-1.117260659859366,-3.288707584929672,-0.27441876702130524,-1.77862766301735,1.9704558826379537,-0.1181740369651209,4,12,0,0
2020-12-05,-1.5187212375712422,-0.8623714661150452,-0.8860776088211527,-1.8892088601698294,-0.27441876702130524,-1.77862766301735,1.971171349273298,-0.11006977927593474,5,12,1,0
2020-12-06,-1.4389934009836804,-1.2189993879116556,-1.1564228160461671,-1.5027801078107779,-0.27441876702130524,-1.77862766301735,1.9718868159086425,-0.1019655215867487,6,12,1,0
2020-12-07,-1.056299785363384,-0.07779003816250314,-1.2006381536764266,-1.8161007178316362,-0.27441876702130524,-1.77862766301735,1.9726022825439868,-0.09386126389756265,0,12,0,0
2020-12-08,-1.4389934009836804,-1.6469528940675877,-1.1324202041897407,-1.1267953757857458,-0.27441876702130524,-1.77862766301735,1.9733177491793445,-0.0857570062083766,1,12,0,0
2020-12-09,-1.598449074158804,-0.2917667912404691,-1.213271107285072,-0.6777025014225205,-0.27441876702130524,-1.77862766301735,1.974033215814689,-0.07765274851919046,2,12,0,0
2020-12-10,-1.6303402087938288,-0.2917667912404691,-1.0187236217119309,-1.0119111521114288,-0.27441876702130524,-1.77862766301735,1.9747486824500333,-0.06954849083000442,3,12,0,0
2020-12-11,-1.3114288624435817,0.8494425585086831,-1.2145344026459366,-2.3487457548670974,-0.27441876702130524,-1.77862766301735,1.9754641490853908,-0.061444233140818365,4,12,0,0
2020-12-12,-0.6895517370605999,-1.0050226348336895,-1.2334838330589049,-1.8996528805038602,-0.27441876702130524,-1.77862766301735,1.9761796157207352,-0.05333997545163232,5,12,1,0
2020-12-13,-0.6257694677905504,-0.006464453803181054,-1.0894681619203457,-0.8239187860989186,-0.27441876702130524,-1.77862766301735,1.9768950823560796,-0.045235717762446274,6,12,1,0
2020-12-14,-0.1952391502177169,0.7781169741493613,-1.1425265670766571,-1.0641312537815717,-0.27441876702130524,-1.77862766301735,1.977610548991424,-0.03713146007326023,0,12,0,0
2020-12-15,-0.33874925607532813,-0.2917667912404691,-1.2347471284197693,-0.6150383794183465,-0.27441876702130524,-1.77862766301735,1.9783260156267817,-0.029027202384074077,1,12,0,0
2020-12-16,-0.5779327658380133,0.20751229927478523,-0.9315562418122766,-0.13461344405302822,-0.27441876702130524,-1.77862766301735,1.9790414822621258,-0.02092294469488803,2,12,0,0
2020-12-17,-0.3068581214403033,0.6354658054307172,-1.1374733856331989,0.14737510496574888,-0.27441876702130524,-1.77862766301735,1.9797569488974702,-0.012818687005701986,3,12,0,0
2020-12-18,-0.4663137946154268,0.9207681428680056,-0.9479790815035158,0.24137128797200397,-0.27441876702130524,-1.77862766301735,1.9804724155328146,-0.00471442931651594,4,12,0,0
2020-12-19,-0.40253152534537734,0.9920937272273274,-1.1185239552202304,-0.34349385073360034,-0.27441876702130524,-1.77862766301735,1.9811878821681723,0.0033898283726702108,5,12,1,0
2020-12-20,-0.3546948233928405,0.6354658054307172,-1.1071542969724495,0.07426696262754388,-0.27441876702130524,-1.77862766301735,1.9819033488035167,0.011494086061856257,6,12,1,0
2020-12-21,-0.4663137946154268,0.8494425585086831,-1.270119398523977,-0.3539378710676313,-0.27441876702130524,-1.77862766301735,1.982618815438861,0.019598343751042302,0,12,0,0
2020-12-22,-0.035783477042593353,0.3501634679934291,-1.2031647443981557,-0.4479340540738864,-0.27441876702130524,-1.77862766301735,1.9833342820742055,0.027702601440228347,1,12,0,0
2020-12-23,0.012053224909943828,-0.07779003816250314,-1.2625396263587896,-0.8134747657648876,-0.27441876702130524,-1.77862766301735,1.984049748709563,0.03580685912941439,2,12,0,0
2020-12-24,-0.8649529775532357,0.20751229927478523,-1.1412632717157924,-0.27038570839539533,-0.27441876702130524,-1.77862766301735,1.9847652153449074,0.04391111681860044,3,12,0,0
2020-12-25,-1.2157554585385075,-0.7910458817557234,-0.905027039234121,0.9515646706859563,-0.27441876702130524,-1.77862766301735,1.9854806819802517,0.05201537450778648,4,12,0,1
2020-12-26,-1.008463083410847,1.5626984021019035,-1.181688723263458,0.07426696262754388,-0.27441876702130524,-1.77862766301735,1.9861961486155961,0.06011963219697264,5,12,1,1
2020-12-27,-0.9287352468232852,3.345838011084954,-1.2751725799674352,-3.570696133948437,-0.27441876702130524,-1.77862766301735,1.9869116152509538,0.06822388988615868,6,12,1,0
2020-12-28,-1.1519731892684582,-0.5770691286777572,-1.0187236217119309,-3.967568906641531,-0.27441876702130524,-1.77862766301735,1.9876270818862982,0.07632814757534473,0,12,0,0
2020-12-29,-1.1360276219509458,-0.5770691286777572,-1.131156908828876,-2.8813907919025468,-0.27441876702130524,-1.77862766301735,1.9883425485216424,0.08443240526453087,1,12,0,0
2020-12-30,-1.056299785363384,-0.22044120688114702,-1.0515693010944092,-1.617664331485095,-0.27441876702130524,-1.77862766301735,1.9890580151569868,0.09253666295371703,2,12,0,0
2020-12-31,-1.3911566990311435,-1.5756273097082658,-1.213271107285072,-1.2834556807961748,-0.27441876702130524,-1.77862766301735,1.9897734817923445,0.10064092064290298,3,12,0,0
2021-01-01,-1.2476465931735323,-0.9336970504743674,-1.0882048665594812,-0.7194785827586325,-0.9579347352946236,-1.1206927385400018,1.9904889484276889,0.10874517833208902,4,1,0,1
2021-01-02,-1.1519731892684582,-1.1476738035523335,-1.1981115629546975,-0.19727756605720223,-0.9579347352946236,-1.1206927385400018,1.9911390514445027,0.13830188284559114,5,1,1,0
2021-01-03,-1.1998098912209954,0.06486113055614104,-1.2271673562545822,0.14737510496574888,-0.9579347352946236,-1.1206927385400018,1.991789154461303,0.16785858735909326,6,1,1,0
2021-01-04,-1.2795377278085571,1.3487216490239375,-1.263802921719654,0.262259328640054,-0.9579347352946236,-1.1206927385400018,1.9924392574781167,0.19741529187259538,0,1,0,0
2021-01-05,-1.2635921604910445,0.492814636712073,-1.270119398523977,0.283147369308116,-0.9579347352946236,-1.1206927385400018,1.9930893604949305,0.2269719963860975,1,1,0,0
2021-01-06,-1.3433199970786063,-0.5770691286777572,-1.1930583815112392,0.14737510496574888,-0.9579347352946236,-1.1206927385400018,1.993739463511744,0.2565287008995996,2,1,0,0
2021-01-07,-1.3114288624435817,-0.7910458817557234,-1.1778988371808645,-0.3017177693974883,-0.9579347352946236,-1.1206927385400018,1.9943895665285445,0.28608540541310173,3,1,0,0
2021-01-08,-1.550612372206267,-1.5043017253489435,-0.9921944191337752,0.11604304396365593,-0.9579347352946236,-1.1206927385400018,1.9950396695453583,0.31564210992660385,4,1,0,0
2021-01-09,-1.821687016603977,-1.5756273097082658,-0.8507053387169452,0.8993445690158014,-0.9579347352946236,-1.1206927385400018,1.995689772562172,0.345198814440106,5,1,1,0
2021-01-10,-1.4708845356187052,-0.7197202973964013,-0.9492423768643804,0.8575684876796893,-0.9579347352946236,-1.1206927385400018,1.9963398755789723,0.37475551895360815,6,1,1,0
2021-01-11,-0.9287352468232852,1.4200472333832599,-1.2549598541936022,-0.01972922037871119,-0.9579347352946236,-1.1206927385400018,1.996989978595786,0.40431222346711027,0,1,0,0
2021-01-12,-0.8968441121882604,0.20751229927478523,-0.8810244273776945,-0.6045943590843155,-0.9579347352946236,-1.1206927385400018,1.9976400816125999,0.4338689279806124,1,1,0,0
2021-01-13,-1.0403542180458718,-0.07779003816250314,-0.9138701067601729,0.022046860957400858,-0.9579347352946236,-1.1206927385400018,1.9982901846294137,0.4634256324941145,2,1,0,0
2021-01-14,-1.5346668048887548,-0.07779003816250314,-1.012407144907608,0.5129158166567501,-0.9579347352946236,-1.1206927385400018,1.998940287646214,0.4929823370076166,3,1,0,0
2021-01-15,-1.5346668048887548,-1.2903249722709775,-1.2296939469763113,1.3902135247151388,-0.9579347352946236,-1.1206927385400018,1.9995903906630277,0.5225390415211187,4,1,0,0
2021-01-16,-1.598449074158804,0.06486113055614104,-1.1778988371808645,0.7322402436713413,-0.9579347352946236,-1.1206927385400018,2.0002404936798412,0.5520957460346209,5,1,1,0
2021-01-17,-1.1838643239034827,-0.8623714661150452,-0.9340828325340057,0.356255511646321,-0.9579347352946236,-1.1206927385400018,2.000890596696642,0.581652450548123,6,1,1,0
2021-01-18,-0.9606263814583099,0.492814636712073,-1.1349467949114698,0.46069571498660705,-0.9579347352946236,-1.1206927385400018,2.0015406997134555,0.6112091550616251,0,1,0,0
2021-01-19,-0.49820492925045157,2.7752333362103783,-1.2461167866675504,-1.0745752741156027,-0.9579347352946236,-1.1206927385400018,2.002190802730269,0.6407658595751272,1,1,0,0
2021-01-20,-0.290912554122791,2.13330307697648,-1.1286303181071469,-2.1607533888545754,-0.9579347352946236,-1.1206927385400018,2.002840905747083,0.6703225640886293,2,1,0,0
2021-01-21,-0.609823900473038,2.561256583132412,-0.9012371531515273,-2.985830995242833,-0.9579347352946236,-1.1206927385400018,2.0034910087638833,0.6998792686021315,3,1,0,0
2021-01-22,-1.0881909199984088,0.3501634679934291,-0.89365738098634,-2.4427419378733526,-0.9579347352946236,-1.1206927385400018,2.0041411117806973,0.7294359731156336,4,1,0,0
2021-01-23,-1.2157554585385075,-0.4344179599591133,-1.0528325964552738,-2.2129734905247185,-0.9579347352946236,-1.1206927385400018,2.004791214797511,0.7589926776291357,5,1,1,0
2021-01-24,-1.3433199970786063,-0.7910458817557234,-0.8595484062429971,-1.8161007178316362,-0.9579347352946236,-1.1206927385400018,2.005441317814311,0.7885493821426378,6,1,1,0
2021-01-25,-1.359265564396119,-0.4344179599591133,-0.692793418608876,-1.0850192944496337,-0.9579347352946236,-1.1206927385400018,2.006091420831125,0.8181060866561399,0,1,0,0
2021-01-26,-1.008463083410847,0.278837883634107,-0.8544952247995389,-0.009285200044680208,-0.9579347352946236,-1.1206927385400018,2.0067415238479387,0.847662791169642,1,1,0,0
2021-01-27,-0.9765719487758222,0.20751229927478523,-1.2031647443981557,-0.48971013540999847,-0.9579347352946236,-1.1206927385400018,2.007391626864739,0.8772194956831442,2,1,0,0
2021-01-28,-0.9127896795057728,-0.4344179599591133,-1.2461167866675504,-1.35656382313438,-0.9579347352946236,-1.1206927385400018,2.008041729881553,0.9067762001966464,3,1,0,0
2021-01-29,-0.5460416312029887,1.2060704803052933,-1.0705187315073774,-2.098089266850401,-0.9579347352946236,-1.1206927385400018,2.0086918328983665,0.9363329047101485,4,1,0,0
2021-01-30,-1.6622313434288534,1.3487216490239375,-0.9909311237729106,-1.3043437214642368,-0.9579347352946236,-1.1206927385400018,2.00934193591518,0.9658896092236506,5,1,1,0
2021-01-31,-1.9651971224615883,-0.006464453803181054,-0.5134054773661094,-1.492336087476747,-0.9579347352946236,-1.1206927385400018,2.0099920389319808,0.9954463137371528,6,1,1,0
2021-02-01,-1.5665579395237794,-0.8623714661150452,-1.1046277062507204,-2.0249811245122085,0.09687385771975655,-1.1206927385400018,2.0106421419487943,1.0250030182506549,0,2,0,0
2021-02-02,-0.9287352468232852,-0.22044120688114702,-1.1475797485201151,-1.7429925754934312,0.09687385771975655,-1.1206927385400018,2.0112922449656083,1.0765953015755625,1,2,0,0
2021-02-03,-0.3546948233928405,-0.07779003816250314,-1.2423269005849567,-1.9414289618399723,0.09687385771975655,-1.1206927385400018,2.0119423479824086,1.12818758490047,2,2,0,0
2021-02-04,-0.6736061697430875,-0.2917667912404691,-0.9252397650079538,-0.3852699320697124,0.09687385771975655,-1.1206927385400018,2.012592450999222,1.179779868225378,3,2,0,0
2021-02-05,-0.6417150351080628,-1.0050226348336895,-0.9858779423294524,-0.4374900337398554,0.09687385771975655,-1.1206927385400018,2.013242554016036,1.2313721515502853,4,2,0,0
2021-02-06,-1.3114288624435817,1.77667515517987,-1.179162132541729,-0.6672584810884895,0.09687385771975655,-1.1206927385400018,2.0138926570328497,1.2829644348751934,5,2,1,0
2021-02-07,-2.3797818727169093,3.2745124267256323,-1.1602127021287607,-1.450560006140635,0.09687385771975655,-1.1206927385400018,2.01454276004965,1.334556718200101,6,2,1,0
2021-02-08,-2.618965382479595,1.0634193115866497,-0.9252397650079538,-1.2521236197940937,0.09687385771975655,-1.1206927385400018,2.015192863066464,1.3861490015250089,0,2,0,0
2021-02-09,-2.4276185746694465,-0.505743544318435,-0.5020358191183285,-0.6985905420905706,0.09687385771975655,-1.1206927385400018,2.0158429660832775,1.4377412848499165,1,2,0,0
2021-02-10,-2.31599960344686,-0.4344179599591133,-0.4098152577752161,0.09515500329560585,0.09687385771975655,-1.1206927385400018,2.0164930691000778,1.4893335681748243,2,2,0,0
2021-02-11,-2.4914008439394957,-1.1476738035523335,-0.20768800003688753,1.5573178500596108,0.09687385771975655,-1.1206927385400018,2.0171431721168918,1.540925851499732,3,2,0,0
2021-02-12,-2.6508565171146192,0.9207681428680056,-0.22663743044985585,2.100406907429103,0.09687385771975655,-1.1206927385400018,2.0177932751337053,1.59251813482464,4,2,0,0
2021-02-13,-2.5551831132095457,0.278837883634107,-0.11294084797204604,2.518167720790247,0.09687385771975655,-1.1206927385400018,2.0184433781505193,1.6441104181495474,5,2,1,0
2021-02-14,-1.821687016603977,1.4200472333832599,-0.3441238990102593,1.9437466024186738,0.09687385771975655,-1.1206927385400018,2.0190934811673196,1.695702701474455,6,2,1,0
2021-02-15,-1.2635921604910445,0.9920937272273274,-1.153896225324438,0.7322402436713413,0.09687385771975655,-1.1206927385400018,2.019743584184133,1.747294984799363,0,2,0,0
2021-02-16,-0.561987198520501,0.278837883634107,-0.7344821655174063,-0.21816560672525231,0.09687385771975655,-1.1206927385400018,2.020393687200947,1.7988872681242705,1,2,0,0
2021-02-17,-0.2111847175352292,1.1347448959459714,-0.857021815521268,-0.10328138305094715,0.09687385771975655,-1.1206927385400018,2.0210437902177474,1.8504795514491785,2,2,0,0
2021-02-18,-0.43442265998040225,0.9207681428680056,-0.9290296510905475,-0.6881465217565396,0.09687385771975655,-1.1206927385400018,2.021693893234561,1.902071834774086,3,2,0,0
2021-02-19,-0.5938783331555257,0.492814636712073,-0.4009721902491642,-0.13461344405302822,0.09687385771975655,-1.1206927385400018,2.022343996251375,1.953664118098994,4,2,0,0
2021-02-20,0.1396177634500425,0.8494425585086831,-0.22411083972812673,-0.4374900337398554,0.09687385771975655,-1.1206927385400018,2.0229940992681885,2.0052564014239014,5,2,1,0
2021-02-21,-0.01983790972508105,-0.14911562252182492,-0.0598824428157348,-0.27038570839539533,0.09687385771975655,-1.1206927385400018,2.0236442022849888,2.056848684748809,6,2,1,0
