date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2023-04-28,-0.035783477042593353,-0.006464453803181054,-0.6801604650002305,-0.41660199307180534,-0.5528882355771015,15.255247170699025,3.358745944129858,5.421254932295414,4,4,0,0
2023-04-29,0.04394435954496843,-0.2917667912404691,1.2046762134096831,0.5129158166567501,-0.5528882355771015,15.255247170699025,3.3603935266381084,5.421254932295414,5,4,1,0
2023-04-30,0.02799879222745613,-1.0763482191930116,1.3790109732089915,0.6904641623352292,-0.5528882355771015,15.255247170699025,3.3620411091463724,5.421254932295414,6,4,1,0
2023-05-01,0.15556333076755507,-1.0050226348336895,0.243308443791758,0.1369310846317179,0.30783557632263253,15.255247170699025,3.3636886916546365,5.421254932295414,0,5,0,0
2023-05-02,-0.25902141948776636,-0.07779003816250314,1.4308060830044382,1.1708890977005475,0.30783557632263253,15.255247170699025,3.3653362741629005,5.421254932295414,1,5,0,0
2023-05-03,-0.2430758521702538,-0.22044120688114702,1.9058051386895103,1.2753293010408335,0.30783557632263253,15.255247170699025,3.3669838566711645,5.421254932295414,2,5,0,0
2023-05-04,0.6498759176104381,0.3501634679934291,1.643039703629683,0.283147369308116,0.30783557632263253,15.255247170699025,3.3686314391794148,5.421254932295414,3,5,0,0
2023-05-05,0.47447467711780217,-1.0050226348336895,0.09929277265319893,0.09515500329560585,0.30783557632263253,15.255247170699025,3.370279021687679,5.421254932295414,4,5,0,0
2023-05-06,0.6339303502929258,-1.0763482191930116,0.9444373690715852,0.09515500329560585,0.30783557632263253,15.255247170699025,3.371926604195943,5.421254932295414,5,5,1,0
2023-05-07,0.6977126195629749,-1.1476738035523335,0.5793450097817292,0.27270334897408505,0.30783557632263253,15.255247170699025,3.373574186704207,5.421254932295414,6,5,1,0
2023-05-08,0.6339303502929258,-1.2903249722709775,0.2748908278133718,0.5129158166567501,0.30783557632263253,15.255247170699025,3.3752217692124704,5.421254932295414,0,5,0,0
2023-05-09,0.4585291098002896,-0.6483947130370793,-0.7028997814957925,-0.41660199307180534,0.30783557632263253,15.255247170699025,3.376869351720721,5.421254932295414,1,5,0,0
2023-05-10,0.34691013857770325,-1.1476738035523335,-0.3415973082885302,-0.39571395240374335,0.30783557632263253,15.255247170699025,3.378516934228985,5.421254932295414,2,5,0,0
2023-05-11,0.37880127321272783,-1.2903249722709775,-0.21021459075861665,0.022046860957400858,0.30783557632263253,15.255247170699025,3.380164516737249,5.421254932295414,3,5,0,0
2023-05-12,0.7455493215155121,0.20751229927478523,0.8812726010283575,0.33536747097825903,0.30783557632263253,15.255247170699025,3.381812099245513,5.421254932295414,4,5,0,0
2023-05-13,0.889059427373123,0.13618671491546314,1.8969620711634583,0.6173560199970362,0.30783557632263253,15.255247170699025,3.3834596817537768,5.421254932295414,5,5,1,0
2023-05-14,0.6020392156579009,-0.3630923755997912,1.541976074760519,0.27270334897408505,0.30783557632263253,15.255247170699025,3.3851072642620275,5.421254932295414,6,5,1,0
2023-05-15,0.0758354941799933,-0.07779003816250314,-0.11294084797204604,0.08471098296157487,0.30783557632263253,15.255247170699025,3.3867548467702915,5.421254932295414,0,5,0,0
2023-05-16,-0.01983790972508105,-0.14911562252182492,1.1326683778404036,0.7322402436713413,0.30783557632263253,15.255247170699025,3.3884024292785555,5.421254932295414,1,5,0,0
2023-05-17,-0.05172904436010565,-0.2917667912404691,2.1710971644710666,1.2962173417088956,0.30783557632263253,15.255247170699025,3.3900500117868195,5.421254932295414,2,5,0,0
2023-05-18,-0.09956574631264282,-0.22044120688114702,1.73652356033366,1.3693254840471005,0.30783557632263253,15.255247170699025,3.391697594295083,5.421254932295414,3,5,0,1
2023-05-19,0.47447467711780217,-0.006464453803181054,1.9045418433286456,1.0977809553623425,0.30783557632263253,15.255247170699025,3.393345176803347,5.421254932295414,4,5,0,0
2023-05-20,0.8093315907855616,0.8494425585086831,1.4017502897045535,0.7322402436713413,0.30783557632263253,15.255247170699025,3.394992759311598,5.421254932295414,5,5,1,0
2023-05-21,0.9687872639606848,0.278837883634107,1.4409124458913545,0.220483247303942,0.30783557632263253,15.255247170699025,3.396640341819862,5.421254932295414,6,5,1,0
2023-05-22,1.144188504453321,-0.22044120688114702,1.9159115015764265,0.07426696262754388,0.30783557632263253,15.255247170699025,3.3982879243281254,5.421254932295414,0,5,0,0
2023-05-23,0.25123673467262914,0.7067913897900395,0.9027486221630548,0.8366804470116274,0.30783557632263253,15.255247170699025,3.3999355068363895,5.421254932295414,1,5,0,0
2023-05-24,0.12367219613253021,-0.505743544318435,1.131405082479539,1.0037847723560993,0.30783557632263253,15.255247170699025,3.4015830893446535,5.421254932295414,2,5,0,0
2023-05-25,0.18745446540257968,-0.07779003816250314,1.300686660835389,1.3902135247151388,0.30783557632263253,15.255247170699025,3.403230671852904,5.421254932295414,3,5,0,0
2023-05-26,0.25123673467262914,0.6354658054307172,2.313849540248761,1.6095379517297537,0.30783557632263253,15.255247170699025,3.404878254361168,5.421254932295414,4,5,0,0
2023-05-27,0.6179847829754131,-0.2917667912404691,2.312586244887896,1.0664488943602615,0.30783557632263253,15.255247170699025,3.406525836869432,5.421254932295414,5,5,1,0
2023-05-28,0.7774404561505367,0.492814636712073,1.9197013876590203,0.7217962233373222,0.30783557632263253,15.255247170699025,3.408173419377696,5.421254932295414,6,5,1,1
2023-05-29,0.3150190039426786,0.9207681428680056,2.1331983036451296,1.1500010570324855,0.30783557632263253,15.255247170699025,3.40982100188596,5.421254932295414,0,5,0,1
2023-05-30,0.29907343662516606,0.20751229927478523,1.2109926902140058,1.2857733213748526,0.30783557632263253,15.255247170699025,3.4114685843942105,5.421254932295414,1,5,0,0
2023-05-31,0.7296037541979998,0.5641402210713954,2.3871206711789053,1.0455608536921994,0.30783557632263253,15.255247170699025,3.4131161669024745,5.421254932295414,2,5,0,0
2023-06-01,0.2671823019901415,0.7067913897900395,0.9254879386586168,0.8471244673456584,-0.5106958918565263,15.255247170699025,3.414763749410738,5.421254932295414,3,6,0,0
2023-06-02,0.4904202444353145,-0.006464453803181054,0.7145176133942364,0.7217962233373222,-0.5106958918565263,15.255247170699025,3.416411331919002,5.421254932295414,4,6,0,0
2023-06-03,0.9209505620081483,0.3501634679934291,2.461655097469914,0.7113522030032913,-0.5106958918565263,15.255247170699025,3.418058914427266,5.421254932295414,5,6,1,0
2023-06-04,0.8093315907855616,0.3501634679934291,2.3403787428269167,0.7949043656755154,-0.5106958918565263,15.255247170699025,3.419706496935517,5.421254932295414,6,6,1,0
2023-06-05,0.5860936483403886,0.3501634679934291,2.2860570423097406,0.7426842640053722,-0.5106958918565263,15.255247170699025,3.4213540794437804,5.421254932295414,0,6,0,0
2023-06-06,0.7774404561505367,0.4214890523527512,2.4250195320048418,0.6382440606650862,-0.5106958918565263,15.255247170699025,3.4230016619520445,5.421254932295414,1,6,0,0
2023-06-07,0.8093315907855616,-0.006464453803181054,2.0321346747759654,0.5755799386609122,-0.5106958918565263,15.255247170699025,3.4246492444603085,5.421254932295414,2,6,0,0
2023-06-08,1.1122973698182963,0.492814636712073,2.0801398984888184,0.210039226969911,-0.5106958918565263,15.255247170699025,3.4262968269685725,5.421254932295414,3,6,0,0
2023-06-09,1.7501200625187907,0.278837883634107,2.106669101066974,-0.07194932204885422,-0.5106958918565263,15.255247170699025,3.427944409476823,5.421254932295414,4,6,0,0
2023-06-10,2.0371402742340132,0.06486113055614104,2.3429053335486456,0.01160284062336988,-0.5106958918565263,15.255247170699025,3.429591991985087,5.421254932295414,5,6,1,0
2023-06-11,2.180650380091624,0.06486113055614104,2.3833307850963115,0.0011588202893388984,-0.5106958918565263,15.255247170699025,3.431239574493351,5.421254932295414,6,6,1,0
2023-06-12,2.1487592454565996,0.13618671491546314,2.279740565505418,-0.009285200044680208,-0.5106958918565263,15.255247170699025,3.432887157001615,5.421254932295414,0,6,0,0
2023-06-13,1.8457934664238644,0.6354658054307172,2.461655097469914,-0.09283736271691619,-0.5106958918565263,15.255247170699025,3.434534739509879,5.421254932295414,1,6,0,0
2023-06-14,1.5109365527561052,0.4214890523527512,2.500817253656715,0.23092726763797297,-0.5106958918565263,15.255247170699025,3.4361823220181296,5.421254932295414,2,6,0,0
2023-06-15,1.4630998508035682,-0.7197202973964013,2.0649803541584437,0.4502516946525761,-0.5106958918565263,15.255247170699025,3.437829904526393,5.421254932295414,3,6,0,0
2023-06-16,1.319589744945957,-0.8623714661150452,2.4111232830353315,0.356255511646321,-0.5106958918565263,15.255247170699025,3.439477487034657,5.421254932295414,4,6,0,0
2023-06-17,1.54282768739113,-1.2903249722709775,2.243105000040346,0.0011588202893388984,-0.5106958918565263,15.255247170699025,3.441125069542921,5.421254932295414,5,6,1,0
2023-06-18,1.7660656298363027,-0.5770691286777572,0.13971822420086463,-0.4061579727377744,-0.5106958918565263,15.255247170699025,3.442772652051185,5.421254932295414,6,6,1,0
2023-06-19,1.670392225931229,0.4214890523527512,1.4826011927998848,-0.36438189140166233,-0.5106958918565263,15.255247170699025,3.4444202345594355,5.421254932295414,0,6,0,0
2023-06-20,1.7979567644713277,-0.22044120688114702,1.0922429262927378,-0.48971013540999847,-0.5106958918565263,15.255247170699025,3.4460678170676995,5.421254932295414,1,6,0,0
2023-06-21,1.590664389343667,-0.4344179599591133,2.087719670654006,0.14737510496574888,-0.5106958918565263,15.255247170699025,3.4477153995759635,5.421254932295414,2,6,0,0
2023-06-22,1.287698610310932,-0.6483947130370793,0.03865459533170036,0.23092726763797297,-0.5106958918565263,15.255247170699025,3.4493629820842275,5.421254932295414,3,6,0,0
2023-06-23,1.4949909854385928,-0.7910458817557234,2.2178390928230547,0.8157924063435773,-0.5106958918565263,15.255247170699025,3.4510105645924916,5.421254932295414,4,6,0,0
2023-06-24,1.670392225931229,-1.0763482191930116,2.2923735191140637,0.8157924063435773,-0.5106958918565263,15.255247170699025,3.452658147100742,5.421254932295414,5,6,1,0
2023-06-25,2.180650380091624,-0.6483947130370793,2.423756236643977,0.07426696262754388,-0.5106958918565263,15.255247170699025,3.454305729609006,5.421254932295414,6,6,1,0
2023-06-26,1.3355353122634692,0.13618671491546314,1.9184380922981557,0.23092726763797297,-0.5106958918565263,15.255247170699025,3.45595331211727,5.421254932295414,0,6,0,0
2023-06-27,1.096351802500784,-0.5770691286777572,1.1364582639229972,0.48158375565465716,-0.5106958918565263,15.255247170699025,3.457600894625534,5.421254932295414,1,6,0,0
2023-06-28,1.2079707737233703,-0.7197202973964013,-0.384549350557925,0.25181530830603494,-0.5106958918565263,15.255247170699025,3.459248477133798,5.421254932295414,2,6,0,0
2023-06-29,1.2398619083583953,-0.2917667912404691,0.4138533175084727,-0.09283736271691619,-0.5106958918565263,15.255247170699025,3.460896059642048,5.421254932295414,3,6,0,0
2023-06-30,1.0804062351832717,-0.14911562252182492,1.2665776860920461,-0.3226058100655384,-0.5106958918565263,15.255247170699025,3.462543642150312,5.421254932295414,4,6,0,0
2023-07-01,1.0804062351832717,0.7067913897900395,-0.2607464051931988,-1.1059073351176838,-1.8524124221708176,9.611493460732756,3.464191224658576,5.421254932295414,5,7,1,0
2023-07-02,1.0325695332307345,0.7781169741493613,1.6847284505382134,-0.5941503387502846,-1.8524124221708176,9.611493460732756,3.4657811505149057,5.421254932295414,6,7,1,0
2023-07-03,0.9209505620081483,1.0634193115866497,0.29384025822634013,-0.5941503387502846,-1.8524124221708176,9.611493460732756,3.4673710763712355,5.421254932295414,0,7,0,0
2023-07-04,0.9528416966431729,0.06486113055614104,1.0113920231974065,-0.5001541557440294,-1.8524124221708176,9.611493460732756,3.468961002227565,5.421254932295414,1,7,0,0
2023-07-05,0.554202513705364,1.2773960646646156,-0.04219630776363105,-0.7299226030926635,-1.8524124221708176,9.611493460732756,3.470550928083895,5.421254932295414,2,7,0,0
2023-07-06,0.9687872639606848,-0.3630923755997912,1.3625881335177523,0.210039226969911,-1.8524124221708176,9.611493460732756,3.4721408539402243,5.421254932295414,3,7,0,0
2023-07-07,1.6225555239786917,-0.2917667912404691,2.498290662934986,0.38758757264840205,-1.8524124221708176,9.611493460732756,3.473730779796541,5.421254932295414,4,7,0,0
2023-07-08,2.2125415147266487,-0.7197202973964013,2.154674324779827,0.11604304396365593,-1.8524124221708176,9.611493460732756,3.4753207056528703,5.421254932295414,5,7,1,0
2023-07-09,1.7820111971538153,-0.8623714661150452,0.9216980525760231,0.34581149131229,-1.8524124221708176,9.611493460732756,3.4769106315092,5.421254932295414,6,7,1,0
2023-07-10,1.54282768739113,-0.6483947130370793,2.1534110294189626,0.5024717963227191,-1.8524124221708176,9.611493460732756,3.4785005573655297,5.421254932295414,0,7,0,0
2023-07-11,1.7022833605662535,-0.07779003816250314,1.914648206215562,-0.4061579727377744,-1.8524124221708176,9.611493460732756,3.4800904832218595,5.421254932295414,1,7,0,0
2023-07-12,1.2717530429934198,0.7781169741493613,1.5482925515648416,-0.41660199307180534,-1.8524124221708176,9.611493460732756,3.481680409078189,5.421254932295414,2,7,0,0
2023-07-13,1.1122973698182963,-0.006464453803181054,0.9520171412367724,0.09515500329560585,-1.8524124221708176,9.611493460732756,3.483270334934519,5.421254932295414,3,7,0,0
2023-07-14,1.3514808795809816,-0.2917667912404691,0.9204347572151585,-0.36438189140166233,-1.8524124221708176,9.611493460732756,3.4848602607908483,5.421254932295414,4,7,0,0
2023-07-15,1.6225555239786917,0.492814636712073,0.8383205587589626,-1.0745752741156027,-1.8524124221708176,9.611493460732756,3.486450186647178,5.421254932295414,5,7,1,0
2023-07-16,1.319589744945957,1.6340239864612258,1.0821365634058213,-0.3539378710676313,-1.8524124221708176,9.611493460732756,3.4880401125035077,5.421254932295414,6,7,1,0
2023-07-17,1.0325695332307345,0.4214890523527512,1.151617808253372,0.3144794303101971,-1.8524124221708176,9.611493460732756,3.4896300383598375,5.421254932295414,0,7,0,0
2023-07-18,1.144188504453321,-0.8623714661150452,1.5141835768214986,0.27270334897408505,-1.8524124221708176,9.611493460732756,3.491219964216167,5.421254932295414,1,7,0,0
2023-07-19,1.096351802500784,-0.9336970504743674,0.619770461329395,-0.15550148472109018,-1.8524124221708176,9.611493460732756,3.4928098900724835,5.421254932295414,2,7,0,0
2023-07-20,1.00067839859571,-1.1476738035523335,1.1768837154706628,-0.07194932204885422,-1.8524124221708176,9.611493460732756,3.494399815928813,5.421254932295414,3,7,0,0
2023-07-21,0.7614948888330244,-0.8623714661150452,0.9747564577323344,-0.3226058100655384,-1.8524124221708176,9.611493460732756,3.495989741785143,5.421254932295414,4,7,0,0
2023-07-22,0.7296037541979998,-0.3630923755997912,-0.23421720261504317,-0.34349385073360034,-1.8524124221708176,9.611493460732756,3.4975796676414723,5.421254932295414,5,7,1,0
2023-07-23,1.144188504453321,0.7781169741493613,0.058867321105533214,-1.053687233447541,-1.8524124221708176,9.611493460732756,3.499169593497802,5.421254932295414,6,7,1,0
2023-07-24,0.9687872639606848,0.13618671491546314,0.2925769628654756,-1.1999035181239508,-1.8524124221708176,9.611493460732756,3.5007595193541317,5.421254932295414,0,7,0,0
2023-07-25,0.6658214849279503,-0.4344179599591133,1.4952341464085304,-0.6881465217565396,-1.8524124221708176,9.611493460732756,3.5023494452104615,5.421254932295414,1,7,0,0
2023-07-26,0.7296037541979998,-0.6483947130370793,1.4345959690870318,-0.3748259117356814,-1.8524124221708176,9.611493460732756,3.503939371066791,5.421254932295414,2,7,0,0
2023-07-27,0.9847328312781974,0.4214890523527512,-0.5715170639658789,-1.1476834164538077,-1.8524124221708176,9.611493460732756,3.505529296923121,5.421254932295414,3,7,0,0
2023-07-28,1.4312087161685434,-0.07779003816250314,0.5881880773077811,-0.9179149691051737,-1.8524124221708176,9.611493460732756,3.5071192227794503,5.421254932295414,4,7,0,0
2023-07-29,1.2717530429934198,0.278837883634107,0.3671113891564842,-0.8656948674350307,-1.8524124221708176,9.611493460732756,3.5087091486357798,5.421254932295414,5,7,1,0
2023-07-30,1.0485151005482467,0.9920937272273274,0.7460999974158502,-0.5419302370801414,-1.8524124221708176,9.611493460732756,3.5102990744920963,5.421254932295414,6,7,1,0
2023-07-31,1.00067839859571,0.9920937272273274,-0.7066896675783861,-1.158127436787827,-1.8524124221708176,9.611493460732756,3.5118890003484258,5.421254932295414,0,7,0,0
2023-08-01,1.00067839859571,0.3501634679934291,0.5161802417385015,-1.6072203111510641,-1.0001270790151986,9.611493460732756,3.5134789262047557,5.421254932295414,1,8,0,0
2023-08-02,1.0325695332307345,0.8494425585086831,0.4580686551387321,-2.5158500802115458,-1.0001270790151986,9.611493460732756,3.515068852061085,5.421254932295414,2,8,0,0
2023-08-03,0.9847328312781974,0.06486113055614104,0.2508882159569453,-1.596776290817033,-1.0001270790151986,9.611493460732756,3.516658777917415,5.421254932295414,3,8,0,0
2023-08-04,0.9050049946906357,-0.8623714661150452,0.7284138623637465,-0.09283736271691619,-1.0001270790151986,9.611493460732756,3.5182487037737444,5.421254932295414,4,8,0,0
2023-08-05,0.6977126195629749,-0.3630923755997912,-0.10283448508512961,-0.5419302370801414,-1.0001270790151986,9.611493460732756,3.5198386296300743,5.421254932295414,5,8,1,0
2023-08-06,0.6020392156579009,0.20751229927478523,-0.5904664943788472,-0.7299226030926635,-1.0001270790151986,9.611493460732756,3.5214285554864038,5.421254932295414,6,8,1,0
2023-08-07,0.7296037541979998,0.492814636712073,0.6980947737029972,0.0011588202893388984,-1.0001270790151986,9.611493460732756,3.5230184813427337,5.421254932295414,0,8,0,0
2023-08-08,0.8093315907855616,0.13618671491546314,0.7082011365899137,-0.23905364739331428,-1.0001270790151986,9.611493460732756,3.524608407199063,5.421254932295414,1,8,0,0
2023-08-09,0.8571682927380985,-0.4344179599591133,1.355008361352565,0.18915118630186092,-1.0001270790151986,9.611493460732756,3.526198333055393,5.421254932295414,2,8,0,0
2023-08-10,1.1122973698182963,-1.1476738035523335,0.9608602087628243,0.5964679793289742,-1.0001270790151986,9.611493460732756,3.5277882589117224,5.421254932295414,3,8,0,0
2023-08-11,1.6066099566611791,-0.5770691286777572,1.0088654324756774,0.356255511646321,-1.0001270790151986,9.611493460732756,3.529378184768039,5.421254932295414,4,8,0,0
2023-08-12,1.3833720142160064,-0.22044120688114702,0.8560066938110664,0.022046860957400858,-1.0001270790151986,9.611493460732756,3.5309681106243684,5.421254932295414,5,8,1,0
2023-08-13,1.144188504453321,-0.505743544318435,0.25341480667867444,0.0638229422935129,-1.0001270790151986,9.611493460732756,3.5325580364806983,5.421254932295414,6,8,1,0
2023-08-14,1.3833720142160064,-0.8623714661150452,1.4105933572306053,-0.18683354572317126,-1.0001270790151986,9.611493460732756,3.5341479623370278,5.421254932295414,0,8,0,0
2023-08-15,1.2398619083583953,-0.6483947130370793,0.5224967185428243,0.09515500329560585,-1.0001270790151986,9.611493460732756,3.5357378881933577,5.421254932295414,1,8,0,0
2023-08-16,1.2558074756759074,-0.2917667912404691,1.3903806314567724,0.5860239589949432,-1.0001270790151986,9.611493460732756,3.537327814049687,5.421254932295414,2,8,0,0
2023-08-17,1.1601340717708335,0.3501634679934291,0.04623436749688768,0.48158375565465716,-1.0001270790151986,9.611493460732756,3.538917739906017,5.421254932295414,3,8,0,0
2023-08-18,1.6225555239786917,-0.4344179599591133,1.1958331458836313,0.022046860957400858,-1.0001270790151986,9.611493460732756,3.5405076657623464,5.421254932295414,4,8,0,0
2023-08-19,1.7501200625187907,-0.505743544318435,0.10308265873579259,0.05337892195948193,-1.0001270790151986,9.611493460732756,3.5420975916186763,5.421254932295414,5,8,1,0
2023-08-20,1.4312087161685434,-1.0763482191930116,1.3486918845482423,0.7426842640053722,-1.0001270790151986,9.611493460732756,3.5436875174750058,5.421254932295414,6,8,1,0
2023-08-21,1.415263148851031,-1.3616505566302997,1.3310057494961385,0.7949043656755154,-1.0001270790151986,9.611493460732756,3.5452774433313357,5.421254932295414,0,8,0,0
2023-08-22,1.1760796390883457,-1.0763482191930116,0.6867251154552162,0.5442478776588312,-1.0001270790151986,9.611493460732756,3.5468673691876518,5.421254932295414,1,8,0,0
2023-08-23,1.2717530429934198,-1.0050226348336895,1.320899386609222,0.46069571498660705,-1.0001270790151986,9.611493460732756,3.5484572950439817,5.421254932295414,2,8,0,0
2023-08-24,1.54282768739113,-0.9336970504743674,0.051287548940345894,-0.24949766772734527,-1.0001270790151986,9.611493460732756,3.550047220900311,5.421254932295414,3,8,0,0
2023-08-25,1.3355353122634692,-1.0763482191930116,-0.3807594644753313,-0.7612546640947446,-1.0001270790151986,9.611493460732756,3.551637146756641,5.421254932295414,4,8,0,0
2023-08-26,0.8093315907855616,-0.22044120688114702,0.46438513194305486,-0.5837063184162535,-1.0001270790151986,9.611493460732756,3.5532270726129704,5.421254932295414,5,8,1,0
2023-08-27,0.6658214849279503,-0.2917667912404691,0.2054095829658214,-0.6463704404204276,-1.0001270790151986,9.611493460732756,3.5548169984693003,5.421254932295414,6,8,1,0
2023-08-28,0.7933860234680493,-1.2189993879116556,1.063187132992853,-0.3017177693974883,-1.0001270790151986,9.611493460732756,3.5564069243256298,5.421254932295414,0,8,0,0
2023-08-29,0.5223113790703391,-1.4329761409896216,-0.15589289024144085,-0.42704601340582443,-1.0001270790151986,9.611493460732756,3.5579968501819597,5.421254932295414,1,8,0,0
2023-08-30,0.4904202444353145,-0.4344179599591133,-0.03461653559844373,-0.9492470301072548,-1.0001270790151986,9.611493460732756,3.559586776038289,5.421254932295414,2,8,0,0
2023-08-31,0.6977126195629749,-0.505743544318435,1.0050755463930836,-0.5419302370801414,-1.0001270790151986,9.611493460732756,3.5611767018946185,5.421254932295414,3,8,0,0
2023-09-01,0.8093315907855616,-1.3616505566302997,-0.48182309334449563,-0.21816560672525231,-0.3925573294389158,9.611493460732756,3.5627666277509484,5.421254932295414,4,9,0,0
2023-09-02,0.9050049946906357,-1.4329761409896216,-0.08893823611561952,0.6382440606650862,-0.3925573294389158,9.611493460732756,3.564356553607278,5.421254932295414,5,9,1,0
