date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2009-03-24,-0.9287352468232852,0.6354658054307172,0.36963797987821334,-0.5837063184162535,0.45972801371670324,2.2172706856432547,-1.5844275410098132,-0.6015393770080089,1,3,0,0
2009-03-25,-0.785225140965674,1.1347448959459714,-0.44897741396201724,-1.6281083518191142,0.45972801371670324,2.2172706856432547,-1.5836961751159127,-0.6015393770080089,2,3,0,0
2009-03-26,-0.561987198520501,0.9920937272273274,-0.9580854443904322,-1.54455618914689,0.45972801371670324,2.2172706856432547,-1.582964809221999,-0.6015393770080089,3,3,0,0
2009-03-27,-0.6417150351080628,1.3487216490239375,0.019705164918732063,-1.9205409211719222,0.45972801371670324,2.2172706856432547,-1.5822334433280851,-0.6015393770080089,4,3,0,0
2009-03-28,-0.7533340063306493,-0.4344179599591133,-0.33528083148420745,-2.0563131855142895,0.45972801371670324,2.2172706856432547,-1.5815020774341715,-0.6015393770080089,5,3,1,0
2009-03-29,-0.8171162756006987,-0.5770691286777572,-0.025773468072391857,-0.42704601340582443,0.45972801371670324,2.2172706856432547,-1.5807707115402576,-0.6015393770080089,6,3,1,0
2009-03-30,-0.9287352468232852,-1.1476738035523335,0.7006213644247263,0.6278000403310553,0.45972801371670324,2.2172706856432547,-1.580039345646357,-0.6015393770080089,0,3,0,0
2009-03-31,-0.561987198520501,-0.8623714661150452,0.8736928288631701,0.8993445690158014,0.45972801371670324,2.2172706856432547,-1.5793079797524434,-0.6015393770080089,1,3,0,0
2009-04-01,-0.1792935829002046,0.6354658054307172,0.8244243097894526,0.7217962233373222,-0.19003407958015484,2.2172706856432547,-1.5785766138585295,-0.6015393770080089,2,4,0,0
2009-04-02,0.1715088980850674,0.7781169741493613,0.9924425927844381,0.39803159298243307,-0.19003407958015484,2.2172706856432547,-1.5775318054386585,-0.6015393770080089,3,4,0,0
2009-04-03,0.3947468405302404,-1.0050226348336895,0.8433737402024208,0.0638229422935129,-0.19003407958015484,2.2172706856432547,-1.5764869970187874,-0.6015393770080089,4,4,0,0
2009-04-04,-0.1952391502177169,-0.07779003816250314,-0.7028997814957925,0.4502516946525761,-0.19003407958015484,2.2172706856432547,-1.5754421885989163,-0.6015393770080089,5,4,1,0
2009-04-05,-0.2271302848527415,-1.0050226348336895,0.18519685719198856,0.7949043656755154,-0.19003407958015484,2.2172706856432547,-1.5743973801790319,-0.6015393770080089,6,4,1,0
2009-04-06,0.25123673467262914,-0.3630923755997912,0.7271505670028819,-0.25994168806137624,-0.19003407958015484,2.2172706856432547,-1.5733525717591608,-0.6015393770080089,0,4,0,0
2009-04-07,-0.035783477042593353,-0.4344179599591133,-0.6233121737613256,-0.6150383794183465,-0.19003407958015484,2.2172706856432547,-1.5723077633392897,-0.6015393770080089,1,4,0,0
2009-04-08,-0.3068581214403033,0.8494425585086831,-0.500772523757464,-0.48971013540999847,-0.19003407958015484,2.2172706856432547,-1.5712629549194186,-0.6015393770080089,2,4,0,0
2009-04-09,-0.01983790972508105,-0.505743544318435,-0.4034987809708933,-0.18683354572317126,-0.19003407958015484,2.2172706856432547,-1.5702181464995475,-0.6015393770080089,3,4,0,0
2009-04-10,1.0325695332307345,0.7067913897900395,0.823161014428588,-0.8761388877690616,-0.19003407958015484,2.2172706856432547,-1.5691733380796762,-0.6015393770080089,4,4,0,1
2009-04-11,0.9368961293256602,-0.9336970504743674,0.26604776028731997,-0.6568144607544585,-0.19003407958015484,2.2172706856432547,-1.568128529659805,-0.6015393770080089,5,4,1,0
2009-04-12,0.5063658117528268,-0.7910458817557234,0.051287548940345894,-0.47926611507596745,-0.19003407958015484,2.2172706856432547,-1.5670837212399207,-0.6015393770080089,6,4,1,1
2009-04-13,0.12367219613253021,-0.7197202973964013,0.9482272551541788,-0.5314862167461105,-0.19003407958015484,2.2172706856432547,-1.5660389128200496,-0.6015393770080089,0,4,0,1
2009-04-14,0.34691013857770325,-0.5770691286777572,0.8787460103066284,-0.5210421964120914,-0.19003407958015484,2.2172706856432547,-1.5649941044001785,-0.6015393770080089,1,4,0,0
2009-04-15,1.0325695332307345,0.278837883634107,1.1351949685621328,-0.6777025014225205,-0.19003407958015484,2.2172706856432547,-1.5639492959803074,-0.6015393770080089,2,4,0,0
2009-04-16,0.5860936483403886,-0.6483947130370793,0.16119424533556204,-0.9596910504412857,-0.19003407958015484,2.2172706856432547,-1.5629044875604363,-0.6015393770080089,3,4,0,0
2009-04-17,0.28312786930765377,0.20751229927478523,0.5275498999862825,-0.8865829081030926,-0.19003407958015484,2.2172706856432547,-1.5618596791405652,-0.6015393770080089,4,4,0,0
2009-04-18,0.1715088980850674,1.1347448959459714,1.5268165304301442,0.01160284062336988,-0.19003407958015484,2.2172706856432547,-1.5608148707206941,-0.6015393770080089,5,4,1,0
2009-04-19,0.1396177634500425,-0.6483947130370793,0.7663127231896831,0.7426842640053722,-0.19003407958015484,2.2172706856432547,-1.5597700623008097,-0.6015393770080089,6,4,1,0
2009-04-20,0.36285570589521554,-0.2917667912404691,1.3600615427960232,1.0037847723560993,-0.19003407958015484,2.2172706856432547,-1.5587252538809384,-0.6015393770080089,0,4,0,0
2009-04-21,0.23529116735511685,-0.4344179599591133,1.5735584587821327,1.0142287926901183,-0.19003407958015484,2.2172706856432547,-1.5576804454610673,-0.6015393770080089,1,4,0,0
2009-04-22,-0.11551131363015513,-0.07779003816250314,1.5773483448647263,1.0246728130241376,-0.19003407958015484,2.2172706856432547,-1.5566356370411962,-0.6015393770080089,2,4,0,0
2009-04-23,-0.14740244826517973,-1.0050226348336895,0.8837991917500866,0.9933407520220564,-0.19003407958015484,2.2172706856432547,-1.5555908286213251,-0.6015393770080089,3,4,0,0
2009-04-24,0.25123673467262914,0.4214890523527512,1.5773483448647263,0.3771435523143711,-0.19003407958015484,2.2172706856432547,-1.554546020201454,-0.6015393770080089,4,4,0,0
2009-04-25,0.4904202444353145,0.13618671491546314,0.9507538458759078,-0.47926611507596745,-0.19003407958015484,2.2172706856432547,-1.553501211781583,-0.6015393770080089,5,4,1,0
2009-04-26,0.3947468405302404,-1.2189993879116556,0.055077435022939554,-0.7716986844287755,-0.19003407958015484,2.2172706856432547,-1.5524564033616985,-0.6015393770080089,6,4,1,0
2009-04-27,0.1396177634500425,0.4214890523527512,0.5300764907080117,-1.471448046808685,-0.19003407958015484,2.2172706856432547,-1.5514115949418275,-0.6015393770080089,0,4,0,0
2009-04-28,-0.25902141948776636,-0.7910458817557234,-0.5273017263356196,-1.2938997011302058,-0.19003407958015484,2.2172706856432547,-1.5503667865219564,-0.6015393770080089,1,4,0,0
2009-04-29,-0.14740244826517973,-1.1476738035523335,0.6778820479291644,-0.4583780744079174,-0.19003407958015484,2.2172706856432547,-1.5493219781020853,-0.6015393770080089,2,4,0,0
2009-04-30,0.25123673467262914,-0.9336970504743674,1.3158462051657638,0.356255511646321,-0.19003407958015484,2.2172706856432547,-1.5482771696822142,-0.6015393770080089,3,4,0,1
2009-05-01,0.554202513705364,-1.0050226348336895,1.3449019984656485,0.8680125080137203,1.3963980443134727,2.2172706856432547,-1.5472323612623429,-0.6015393770080089,4,5,0,0
2009-05-02,0.29907343662516606,-0.7910458817557234,0.6690389804031125,1.2648852807068145,1.3963980443134727,2.2172706856432547,-1.5461875528424718,-0.6015393770080089,5,5,1,0
2009-05-03,-0.2430758521702538,-0.3630923755997912,0.17761708502680124,1.0037847723560993,1.3963980443134727,2.2172706856432547,-1.5451427444225874,-0.6015393770080089,6,5,1,0
2009-05-04,-0.11551131363015513,-0.2917667912404691,1.083399858766686,0.9933407520220564,1.3963980443134727,2.2172706856432547,-1.5440979360027163,-0.6015393770080089,0,5,0,0
2009-05-05,0.1396177634500425,0.5641402210713954,-0.5614107010789625,0.32492345064422806,1.3963980443134727,2.2172706856432547,-1.5430531275828452,-0.6015393770080089,1,5,0,0
2009-05-06,0.36285570589521554,0.9920937272273274,-0.4199216206621325,0.03249088129143184,1.3963980443134727,2.2172706856432547,-1.542008319162974,-0.6015393770080089,2,5,0,0
2009-05-07,0.3150190039426786,0.3501634679934291,0.2572046927612681,-0.0823933423828852,1.3963980443134727,2.2172706856432547,-1.540963510743103,-0.6015393770080089,3,5,0,0
2009-05-08,0.18745446540257968,1.0634193115866497,0.6601959128770606,-0.24949766772734527,1.3963980443134727,2.2172706856432547,-1.539918702323232,-0.6015393770080089,4,5,0,0
2009-05-09,0.1077266288150179,-0.7910458817557234,1.1288784917578099,0.24137128797200397,1.3963980443134727,2.2172706856432547,-1.5388738939033608,-0.6015393770080089,5,5,1,0
2009-05-10,0.4425835424827773,-0.505743544318435,1.8249542355941788,0.4293636539845141,1.3963980443134727,2.2172706856432547,-1.5378290854834764,-0.6015393770080089,6,5,1,0
2009-05-11,0.15556333076755507,2.061977492617158,1.592507889195101,0.5964679793289742,1.3963980443134727,2.2172706856432547,-1.5367842770636053,-0.6015393770080089,0,5,0,0
2009-05-12,0.36285570589521554,2.347279830054446,1.4788113067172912,0.6069119996630051,1.3963980443134727,2.2172706856432547,-1.535739468643734,-0.6015393770080089,1,5,0,0
2009-05-13,0.8093315907855616,1.9193263238985137,1.2918435933093373,0.09515500329560585,1.3963980443134727,2.2172706856432547,-1.534694660223863,-0.6015393770080089,2,5,0,0
2009-05-14,0.889059427373123,0.492814636712073,0.4580686551387321,-0.7508106437607136,1.3963980443134727,2.2172706856432547,-1.5336498518039918,-0.6015393770080089,3,5,0,0
2009-05-15,0.426637975165265,-0.3630923755997912,-0.5816234268527953,-1.0432432131135216,1.3963980443134727,2.2172706856432547,-1.5326050433841207,-0.6015393770080089,4,5,0,0
2009-05-16,0.28312786930765377,0.4214890523527512,0.6273502334945822,-0.41660199307180534,1.3963980443134727,2.2172706856432547,-1.5315602349642496,-0.6015393770080089,5,5,1,0
2009-05-17,0.34691013857770325,0.20751229927478523,-0.06619891962005757,-0.34349385073360034,1.3963980443134727,2.2172706856432547,-1.5305154265443652,-0.6015393770080089,6,5,1,0
2009-05-18,0.4904202444353145,0.6354658054307172,1.261524504648588,0.18915118630186092,1.3963980443134727,2.2172706856432547,-1.5294706181244941,-0.6015393770080089,0,5,0,0
2009-05-19,0.5063658117528268,-0.4344179599591133,0.8699029427805764,0.5233598369907692,1.3963980443134727,2.2172706856432547,-1.528425809704623,-0.6015393770080089,1,5,0,0
2009-05-20,0.554202513705364,-0.7197202973964013,1.5394494840387898,0.5442478776588312,1.3963980443134727,2.2172706856432547,-1.527381001284752,-0.6015393770080089,2,5,0,0
2009-05-21,0.4585291098002896,-0.8623714661150452,1.0366579304146974,-0.13461344405302822,1.3963980443134727,2.2172706856432547,-1.5263361928648809,-0.6015393770080089,3,5,0,1
2009-05-22,0.3947468405302404,-0.2917667912404691,1.6758853830121616,0.1264870642976869,1.3963980443134727,2.2172706856432547,-1.5252913844450096,-0.6015393770080089,4,5,0,0
2009-05-23,0.8571682927380985,-1.0050226348336895,1.4358592644478965,0.38758757264840205,1.3963980443134727,2.2172706856432547,-1.5242465760251385,-0.6015393770080089,5,5,1,0
2009-05-24,0.8571682927380985,-0.6483947130370793,2.158464210862421,0.4293636539845141,1.3963980443134727,2.2172706856432547,-1.523201767605254,-0.6015393770080089,6,5,1,0
2009-05-25,1.2558074756759074,-0.505743544318435,1.4560719902217292,0.05337892195948193,1.3963980443134727,2.2172706856432547,-1.522156959185383,-0.6015393770080089,0,5,0,0
2009-05-26,0.554202513705364,0.9207681428680056,-0.4173950299404034,-0.3539378710676313,1.3963980443134727,2.2172706856432547,-1.5211121507655119,-0.6015393770080089,1,5,0,0
2009-05-27,0.21934560003760428,1.3487216490239375,0.3974304778172335,0.7531282843394033,1.3963980443134727,2.2172706856432547,-1.5200673423456408,-0.6015393770080089,2,5,0,0
2009-05-28,0.6977126195629749,0.13618671491546314,1.224888939183516,1.2962173417088956,1.3963980443134727,2.2172706856432547,-1.5190225339257697,-0.6015393770080089,3,5,0,0
2009-05-29,0.6658214849279503,-0.07779003816250314,2.4199663505613835,1.7453102160721208,1.3963980443134727,2.2172706856432547,-1.5179777255058986,-0.6015393770080089,4,5,0,0
2009-05-30,0.9050049946906357,0.6354658054307172,2.191309890244899,1.2335532197047097,1.3963980443134727,2.2172706856432547,-1.5169329170860275,-0.6015393770080089,5,5,1,0
2009-05-31,1.2398619083583953,0.492814636712073,1.7605261721900867,0.9306766300178944,1.3963980443134727,2.2172706856432547,-1.515888108666143,-0.6015393770080089,6,5,1,1
2009-06-01,1.319589744945957,0.278837883634107,1.9576002484849568,0.8053483860095463,-1.042319422735774,2.2172706856432547,-1.514843300246272,-0.6015393770080089,0,6,0,1
